Time (s);Linear Acceleration x (m/s^2);Linear Acceleration y (m/s^2);Linear Acceleration z (m/s^2)
0,036044388;0,107704014;-0,009775162;-0,260738373
0,048240926;0,030647084;-0,067770362;-0,126740456
0,060436704;-0,141105235;-0,105609894;-0,03075695
0,072631848;-0,159559697;-0,182021856;0,08416748
0,084827787;-0,15874216;-0,200045347;0,045043945
0,097025932;-0,043226123;-0,141039014;-0,031093597
0,109223854;0,032684788;-0,025634766;-0,050157547
0,121421871;0,013442233;0,145569324;-0,012043953
0,133620266;-0,005833387;0,219557166;-0,107748032
0,145818499;-0,081427842;0,237300873;-0,08839798
0,158016507;-0,13818264;0,158209205;-0,107047081
0,170214908;-0,155352771;0,042201281;-0,067845345
0,182412541;-0,172350258;-0,072573662;-0,106823921
0,194610381;-0,095106691;-0,128579259;-0,125939369
0,206808155;-0,07431215;-0,185184836;-0,126128197
0,219004929;-0,073608607;-0,221443892;-0,16437149
0,231201169;-0,073193312;-0,219359398;-0,145673752
0,243398256;-0,034592569;-0,215794802;0,006806374
0,255595795;-0,053239495;-0,249728203;0,08320713
0,26779265;-0,033863783;-0,245586157;-0,070402145
0,279990183;-0,033553153;-0,26164031;-0,185832024
0,292188101;0,004594922;-0,27897799;-0,186223984
0,304386255;0,042171583;-0,25594449;-0,129687309
0,316584121;0,098490968;-0,214339137;-0,015269279
0,328782727;0,076941982;-0,209550023;0,098952293
0,34098103;0,01795499;-0,223914862;0,117242813
0,353179265;-0,020209342;-0,219668269;0,154615402
0,365377005;-0,038121015;-0,233623147;0,077906609
0,377573399;-0,017926604;-0,245744228;0,037792206
0,389770159;-0,017940521;-0,277559876;-0,039103508
0,401967861;0,001327276;-0,329815745;-0,192781448
0,414165707;0,058629438;-0,402312338;-0,193448067
0,426364317;0,095055893;-0,357480645;-0,041470528
0,438563943;0,224202588;-0,327552319;0,109984398
0,450762952;0,294439763;-0,263954282;0,127897263
0,462962639;0,266797483;-0,237906933;0,050704956
0,475160432;0,18562372;-0,230740547;0,068546295
0,487358904;0,04822129;-0,278790236;0,028216362
0,499557265;-0,010462895;-0,330034494;-0,086734772
0,511756111;-0,048053801;-0,419696152;-0,298460007
0,523954649;-0,066087186;-0,454165518;-0,280057907
0,536153711;-0,101467699;-0,460501313;0,063282013
0,548352429;-0,098465055;-0,430563748;-0,09112072
0,56055203;-0,058628276;-0,404206634;-0,169059753
0,572750492;-0,038516387;-0,41629988;-0,150952339
0,58494941;0,018660575;-0,389175892;-0,056024551
0,597148174;-0,001164243;-0,340606213;0,229694366
0,609346909;0,017287433;-0,296739459;0,343912125
0,621546217;-0,002125427;-0,290878534;0,247138977
0,633745285;0,054784879;-0,282915354;0,093080521
0,645944347;0,127883971;-0,310116291;-0,042380333
0,65814267;0,20101817;-0,43607074;-0,158501625
0,670339275;0,215848848;-0,447886825;-0,159639359
0,682536506;0,230463102;-0,552458405;-0,19893074
0,694733877;0,226463109;-0,581318617;-0,181288719
0,706929881;0,221980006;-0,625596702;-0,086963654
0,719125121;0,216628462;-0,591130018;-0,050971985
0,73132154;0,208812743;-0,550787747;0,061292648
0,743516458;0,218024939;-0,473287106;0,096806526
0,755711833;0,212110907;-0,441601098;0,153211594
0,76790752;0,186964408;-0,408370137;0,055436134
0,78010341;0,143107206;-0,374454796;-0,023365021
0,792299246;0,139067799;-0,419424295;-0,024787903
0,804495968;0,134057969;-0,440927267;0,050189018
0,816692799;0,073954344;-0,481565773;0,010355949
0,828887949;0,109092891;-0,527529538;-0,163983345
0,841084554;0,145140111;-0,557808995;-0,298836708
0,85328039;0,179003775;-0,567005634;-0,146922112
0,865476083;0,156094268;-0,587572873;0,005187988
0,877671924;0,096018553;-0,550773799;-0,03567791
0,889867626;0,017803222;-0,535575807;-0,056221962
0,902064462;0,054852083;-0,500784874;-0,01981163
0,914260838;0,12732549;-0,463519067;0,036363602
0,926458409;0,160010993;-0,44900623;-0,04208374
0,938655491;0,155283868;-0,45379445;-0,00448513
0,95085242;0,16876328;-0,437770694;0,03194809
0,963049501;0,162076607;-0,478837729;0,01132679
0,975246242;0,099409118;-0,460128844;0,066596985
0,987443405;0,095310561;-0,500668764;0,084117889
0,99964102;0,072956353;-0,501963973;-0,051427841
1,011838808;0,108336419;-0,509645879;-0,147403717
1,024035357;0,143914521;-0,500273645;-0,187204361
1,036231857;0,140877202;-0,508631766;-0,130104065
1,048430097;0,174714863;-0,516250253;-0,112142563
1,060626943;0,151445299;-0,559003353;-0,075309753
1,072822011;0,202132016;-0,57815367;0,000174522
1,085018765;0,212780952;-0,536951184;0,03643322
1,097218924;0,167667866;-0,592354357;0,053803444
1,109417622;0,180436164;-0,61011374;-0,004673004
1,121617631;0,194168538;-0,555795372;-0,063831329
1,133816903;0,189946741;-0,523621678;-0,140744209
1,146015072;0,167705357;-0,532296598;-0,180446625
1,158213847;0,145201117;-0,520474315;-0,104232788
1,170412746;0,120992735;-0,502270758;0,066585541
1,182612192;0,134567082;-0,520223141;0,046328545
1,194810341;0,110117406;-0,536165059;0,025998116
1,207009019;0,107224137;-0,500065327;-0,051992416
1,219207928;0,086023413;-0,485588998;-0,032806396
1,231405818;0,101275198;-0,484919339;0,023121834
1,243605202;0,116308376;-0,450836271;-0,092676163
